V_u, V_v, V_w, (int32_t)V_u_f, (int32_t)V_v_f, (int32_t)V_w_f, V_w-V_w_f 
7327, -12956, 5627, 7385, -12936, 5551, 75.466309 
26322, -18579, -7744, 26334, -18442, -7891, 147.692383 
-319, -27235, 27553, -128, -27305, 27433, 119.593750 
22345, -33002, 10656, 22479, -32933, 10454, 201.645508 
15546, -15060, -488, 15584, -14990, -594, 106.178284 
5781, -8523, 2741, 5817, -8506, 2688, 52.092285 
21542, -12969, -8574, 21543, -12853, -8689, 115.850586 
20272, -33813, 13540, 20425, -33764, 13339, 200.154297 
23272, -15531, -7743, 23287, -15412, -7874, 131.979980 
14375, -12502, -1875, 14405, -12437, -1967, 92.917969 
29512, -21631, -7883, 29549, -21489, -8060, 177.337891 
19555, -24048, 4492, 19649, -23984, 4335, 156.287109 
173, -15318, 15144, 281, -15365, 15083, 60.286133 
11948, -31993, 20044, 12131, -32014, 19882, 161.003906 
10058, -21345, 11285, 10172, -21343, 11170, 114.199219 
8387, -28607, 20218, 8560, -28645, 20084, 133.431641 
19183, -34429, 15243, 19359, -34410, 15051, 191.811523 
28385, -18640, -9747, 28414, -18502, -9912, 165.757812 
27024, -14666, -12360, 27035, -14526, -12508, 148.975586 
17581, -17269, -313, 17642, -17205, -436, 123.918274 
16545, -15705, -841, 16602, -15645, -956, 115.056763 
16837, -18883, 2045, 16915, -18833, 1918, 126.756958 
29650, -25895, -3756, 29735, -25780, -3955, 199.208740 
27692, -18406, -9289, 27735, -18279, -9455, 166.607422 
33095, -35977, 2880, 33245, -35880, 2634, 245.145020 
16732, -10741, -5992, 16758, -10665, -6092, 100.718262 
27664, -33760, 6094, 27820, -33700, 5879, 214.055176 
1299, -1149, -152, 1304, -1144, -159, 7.753952 
11852, -17566, 5712, 11942, -17555, 5612, 99.432617 
12271, -26727, 14454, 12424, -26751, 14326, 127.205078 
5338, -18781, 13442, 5455, -18824, 13369, 72.885742 
9684, -28554, 18869, 9857, -28608, 18750, 118.173828 
20291, -24497, 4205, 20410, -24463, 4053, 151.774902 
18559, -23634, 5074, 18676, -23609, 4932, 141.695801 
17040, -21242, 4200, 17144, -21216, 4071, 128.280029 
31811, -27070, -4742, 31923, -26974, -4949, 207.541016 
13199, -23560, 10360, 13330, -23575, 10245, 114.554688 
7754, -18152, 10398, 7860, -18183, 10322, 75.168945 
22439, -32561, 10122, 22612, -32560, 9947, 174.777344 
37151, -39947, 2794, 37344, -39879, 2534, 259.155518 
16840, -29886, 13045, 17008, -29913, 12904, 140.185547 
20727, -29452, 8723, 20885, -29451, 8565, 157.221680 
17323, -15929, -1396, 17398, -15889, -1508, 112.777222 
31729, -36646, 4915, 31917, -36610, 4693, 221.452637 
21215, -32069, 10853, 21391, -32082, 10691, 161.840820 
16398, -9678, -6721, 16435, -9617, -6818, 97.131836 
9779, -14129, 4350, 9856, -14134, 4278, 71.721191 
17792, -19859, 2065, 17895, -19842, 1947, 117.541382 
33657, -26647, -7011, 33780, -26562, -7217, 206.866211 
29886, -20388, -9500, 29975, -20296, -9678, 178.872070 
12311, -27416, 15103, 12470, -27475, 15005, 97.532227 
15698, -31402, 15702, 15878, -31461, 15582, 119.493164 
20006, -20635, 628, 20113, -20615, 502, 125.611755 
25586, -24030, -1558, 25708, -23992, -1716, 158.137451 
17744, -29144, 11398, 17907, -29182, 11274, 123.081055 
6730, -7592, 861, 6770, -7589, 819, 41.822754 
3299, -7445, 4144, 3342, -7462, 4120, 23.478027 
18210, -27678, 9466, 18363, -27712, 9348, 117.238281 
9509, -3301, -6210, 9522, -3260, -6262, 52.043945 
13038, -27179, 14139, 13190, -27244, 14053, 85.151367 
13056, -7232, -5825, 13090, -7193, -5897, 72.891113 
10131, -11167, 1035, 10191, -11165, 974, 60.246399 
36534, -27562, -8974, 36676, -27496, -9179, 205.950195 
2148, -1802, -347, 2157, -1798, -358, 11.919891 
16010, -23656, 7646, 16138, -23692, 7553, 92.647949 
15680, -3185, -12496, 15693, -3113, -12580, 84.429688 
7671, -10293, 2621, 7726, -10303, 2577, 43.990723 
25695, -16891, -8804, 25784, -16840, -8943, 139.708984 
32764, -25858, -6906, 32900, -25816, -7084, 178.615723 
12204, -5005, -7201, 12231, -4965, -7266, 65.026855 
18899, -1496, -17404, 18907, -1403, -17504, 100.792969 
27014, -20549, -6466, 27125, -20514, -6610, 144.458008 
29021, -25599, -3424, 29159, -25585, -3573, 149.850586 
14564, -26898, 12333, 14705, -26966, 12260, 72.186523 
31844, -17528, -14318, 31943, -17461, -14482, 164.213867 
31946, -22600, -9348, 32070, -22559, -9511, 163.037109 
22167, -7355, -14814, 22212, -7282, -14929, 115.704102 
28594, -7761, -20836, 28645, -7662, -20983, 147.414062 
20143, -15866, -4278, 20229, -15852, -4376, 98.793457 
28464, -1984, -26481, 28490, -1861, -26629, 148.300781 
23513, -26232, 2718, 23649, -26259, 2609, 108.268799 
13729, -10230, -3500, 13784, -10219, -3565, 65.595947 
25086, -17728, -7360, 25184, -17706, -7477, 117.448730 
21971, -18287, -3686, 22070, -18282, -3787, 101.529785 
10650, -5377, -5274, 10682, -5357, -5324, 50.680664 
26124, -8924, -17201, 26185, -8856, -17328, 127.712891 
23215, -26394, 3179, 23349, -26430, 3081, 97.928467 
27720, -15577, -12144, 27812, -15541, -12270, 126.672852 
9907, -6666, -3242, 9944, -6658, -3285, 43.837646 
22484, -26707, 4221, 22614, -26751, 4136, 84.055664 
34010, -20535, -13477, 34128, -20502, -13626, 149.074219 
22668, 1429, -24099, 22687, 1527, -24214, 115.978516 
19955, 6226, -26182, 19955, 6333, -26288, 106.847656 
19151, -21721, 2569, 19257, -21756, 2499, 69.839111 
13202, 2638, -15841, 13209, 2700, -15909, 68.408203 
26135, -17061, -9075, 26230, -17048, -9181, 106.769531 
18845, -14651, -4195, 18921, -14655, -4265, 70.961426 
17250, 1787, -19038, 17267, 1855, -19122, 84.906250 
32856, -21114, -11742, 32973, -21101, -11871, 129.540039 
30419, -6175, -24245, 30483, -6103, -24379, 134.380859 
25871, 4623, -30496, 25893, 4730, -30624, 128.080078 
31235, -13108, -18129, 31323, -13070, -18252, 123.933594 
26410, -9285, -17126, 26479, -9245, -17233, 107.449219 
32795, -8958, -23839, 32873, -8896, -23976, 137.558594 
16324, 7884, -24209, 16327, 7967, -24294, 85.179688 
34981, -17221, -17761, 35086, -17196, -17890, 129.570312 
31713, -24241, -7473, 31831, -24258, -7573, 100.088379 
35903, -15601, -20304, 36004, -15568, -20436, 132.208984 
13809, -15546, 1736, 13874, -15575, 1700, 35.006348 
40320, -12516, -27806, 40420, -12463, -27957, 151.904297 
41797, -16160, -25638, 41909, -16119, -25790, 152.238281 
10608, -8984, -1626, 10648, -8994, -1653, 27.647827 
20546, -4129, -16418, 20591, -4096, -16495, 77.197266 
11301, -399, -10903, 11321, -373, -10948, 45.709961 
32557, -7336, -25223, 32631, -7290, -25340, 117.576172 
14621, -7430, -7193, 14663, -7425, -7238, 45.108398 
14301, 4634, -18936, 14316, 4682, -18999, 63.892578 
14765, -2012, -12755, 14795, -1987, -12808, 53.195312 
25006, -17646, -7362, 25087, -17660, -7426, 64.982422 
35008, -15428, -19581, 35099, -15416, -19683, 102.408203 
40771, -12787, -27986, 40868, -12753, -28114, 128.712891 
30851, -2917, -27936, 30911, -2871, -28039, 103.679688 
16698, -5771, -10929, 16737, -5760, -10977, 48.224609 
13383, -10887, -2497, 13426, -10901, -2524, 27.569336 
18756, -11256, -7501, 18807, -11263, -7544, 43.242188 
30548, -2496, -28053, 30606, -2454, -28152, 99.173828 
13055, 2652, -15709, 13075, 2680, -15755, 46.743164 
23583, -15045, -8539, 23646, -15058, -8588, 49.452148 
19890, -17313, -2579, 19948, -17339, -2609, 30.509521 
17588, 6206, -23796, 17611, 6250, -23861, 65.173828 
34944, -2881, -32066, 35010, -2841, -32168, 102.275391 
14511, 1434, -15946, 14534, 1456, -15990, 44.879883 
27617, 5304, -32923, 27658, 5354, -33012, 89.941406 
20993, -8011, -12984, 21037, -8010, -13027, 43.240234 
20980, -633, -20348, 21016, -612, -20404, 56.318359 
12616, 13854, -26472, 12623, 13906, -26530, 58.136719 
10126, 12675, -22803, 10130, 12717, -22848, 45.322266 
22628, 9387, -32017, 22656, 9433, -32089, 72.765625 
10641, 2683, -13326, 10656, 2699, -13355, 29.833008 
22985, -12333, -10653, 23031, -12342, -10689, 36.203125 
1608, -358, -1251, 1610, -357, -1253, 2.860718 
19854, 3418, -23273, 19881, 3440, -23322, 49.494141 
18220, 7388, -25610, 18242, 7419, -25661, 51.945312 
16410, 6831, -23241, 16429, 6854, -23284, 43.193359 
15324, 13597, -28922, 15338, 13634, -28972, 50.619141 
6848, 1095, -7945, 6858, 1101, -7959, 14.784668 
32764, -11823, -20942, 32814, -11827, -20987, 45.369141 
8789, 4921, -13712, 8799, 4935, -13735, 23.120117 
28490, -15707, -12785, 28533, -15719, -12814, 29.152344 
23627, -9092, -14537, 23660, -9095, -14565, 28.522461 
17120, -1353, -15769, 17142, -1346, -15796, 27.269531 
20902, -14172, -6731, 20931, -14185, -6746, 15.303711 
18301, -10913, -7389, 18326, -10922, -7403, 14.963867 
9759, 872, -10633, 9770, 876, -10647, 14.122070 
35504, 2098, -37604, 35542, 2111, -37654, 50.175781 
38345, 2765, -41112, 38386, 2780, -41167, 55.433594 
14718, 1729, -16449, 14732, 1735, -16467, 18.638672 
26453, 7949, -34404, 26476, 7965, -34442, 38.394531 
28961, 60, -29023, 28985, 66, -29052, 29.214844 
9982, 20971, -30956, 9987, 20995, -30983, 27.333984 
17582, 14022, -31607, 17593, 14037, -31631, 24.089844 
15562, 15115, -30680, 15572, 15131, -30703, 23.601562 
26484, -12070, -14416, 26504, -12075, -14429, 13.534180 
26740, -9094, -17648, 26757, -9096, -17660, 12.363281 
4165, -921, -3246, 4168, -920, -3247, 1.579834 
7365, -1729, -5637, 7368, -1728, -5639, 2.887695 
8351, 14955, -23307, 8355, 14962, -23317, 10.826172 
17776, -1881, -15896, 17784, -1881, -15903, 7.294922 
5968, 942, -6912, 5970, 943, -6913, 1.984375 
2795, 21472, -24268, 2795, 21480, -24275, 7.955078 
2227, 26952, -29182, 2228, 26958, -29186, 4.308594 
2140, -52, -2089, 2140, -51, -2089, 0.299805 
25463, 9975, -35440, 25467, 9978, -35445, 5.875000 
